Algorithm,Time_s,Cache_Misses,Instructions,Bytes_from_RAM,Arithmetic_Intensity,GIPS
BB84,3.84142,114532893,0,7330105152,8.56930434645421,16.351740226010175
BV,4.926713,169264057,0,10832899648,7.080785540292674,15.569293195483478
EDC,6.029832,280002453,0,17920156992,5.190406299482937,15.425453932879059
XOR,1.130719,89012858,0,5696822912,2.6505119025542916,13.353889812588275
