schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06564997099849279,0.057867704999807756,0.016159779999725288,0.12053710100008175,0.03833555532516859,0.046279094,0.0421115596,0.010562066,0.091968587,0.029501894026276093,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.07529011099904892,0.11903317960022833,0.05982657300046412,0.2731780020003498,0.0808413246332934,0.030417919,0.0721699714,0.014144897,0.226957083,0.08024397522970236,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.03240934699715581,0.11753554120004991,0.021062032999907387,0.40445504800300114,0.14706408411484823,0.026977195,0.1026742824,0.014902761,0.375411661,0.13842372353190371,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5372043910028879,0.5372167330002412,0.5195948149994365,0.5508916219987441,0.010632053016657648,0.054158926,0.0537819862,0.052010059,0.054737091,0.0009389132717987125,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.07253254700117395,0.06735684819941526,0.02870029599944246,0.08840713799872901,0.020365485046328183,0.050091218,0.047940701599999996,0.023193304,0.062854619,0.013432456506268368,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5301617229997646,0.5317422585991153,0.52591812099854,0.5391920889996982,0.0048928791805435785,0.063921928,0.0635824202,0.061728001,0.06449604,0.0009785064915818207,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.12712295700112008,0.1304801236008643,0.07427732400174136,0.20578648599985172,0.04266909308913016,0.104441328,0.1116761994,0.068430823,0.183640255,0.038663763378365065,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5587067579981522,0.5717470636001962,0.5472341450004023,0.6079617850009527,0.02319713611711418,0.083375931,0.0826244354,0.080805063,0.08409214,0.001360601808958755,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.014348098000482423,0.012954152201564284,0.008648572002130095,0.01835342300182674,0.003736378450673757,0.003310446,0.0040082244,0.003233702,0.005264617,0.0009025851178552857,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04826822299946798,0.04849150939990068,0.04716911200011964,0.05014810400098213,0.0010408059062571948,0.003377199,0.0031040192,0.002586842,0.003391981,0.0003516016092377281,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
