circuit_id,circuit_name,parameters,logical_plan_id,contraction_count,max_abs_error_vs_float32_same_dag,relative_l2_vs_float32_same_dag,norm_drift_vs_float32_same_dag,max_abs_error_vs_complex128,relative_l2_vs_complex128,norm_drift_vs_complex128,max_abs_error_float32_vs_complex128,relative_l2_float32_vs_complex128,norm_drift_float32_vs_complex128,maximum_node_local_error,node_id_of_max_local_error,maximum_cumulative_intermediate_error,node_id_of_max_cumulative_error,minimum_scale,maximum_scale,total_quantized_complex_values,total_scale_computations,logical_float32_operand_bytes,logical_int8_operand_bytes,nominal_compression_ratio,number_of_int32_unsafe_whole_K_contractions,maximum_theoretical_accumulator_bound
bell2,bell_2q,{},4d6277f945adc1d4ad6b87df86909ed6670979f8d6decc099fde3dc074fc847a,3,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149228e-08,5.960464466436832e-08,1.2101617041793133e-08,1.7114270947149228e-08,5.960464466436832e-08,0.0,contract_0,0.0,contract_0,0.0055677698353144124,0.007874015748031496,34,6,272,116,2.3448275862068964,0,64516
stress4_l2,quantization_stress,"{""n_qubits"":4,""repeat_layers"":2}",0893aab5797f8fe01bfda4345fc0b71efbbcb10941be3b158565149d8755a95f,29,0.004636859055608511,0.011377864517271519,0.0001984238624572754,0.0046368824474705425,0.011377873273256829,0.00019812583923450866,2.0344138117516565e-07,2.9620411833310743e-07,2.980232227667301e-07,0.0037324707955121994,contract_25,0.005658891052007675,contract_25,0.00278505260550131,0.007874015748031496,462,58,3696,1388,2.6628242074927955,0,129032
ghz18,ghz_chain,"{""n_qubits"":18}",83da361a1f41fb6ad1126a28e4912204d26ee08f2cf5d1f2f3e6a45afa680193,35,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149228e-08,5.960464466436832e-08,1.2101617041793133e-08,1.7114270947149228e-08,5.960464466436832e-08,0.0,contract_0,0.0,contract_0,0.0055677698353144124,0.007874015748031496,175326,70,1402608,351212,3.993622085805724,0,64516
hs18_d1,hs,"{""depth"":1,""n_qubits"":18}",dd46d96263bc04008e7800fc0c50b8bd6824badb435b2878a38398ab3d6a8bef,53,0.0,0.0,0.0,1.0477378925392855e-09,5.364418009801143e-07,5.364418028674933e-07,1.0477378925392855e-09,5.364418009801143e-07,5.364418028674933e-07,0.0,contract_0,0.0,contract_0,0.00024606291879349806,0.007874015748031496,1876,106,15008,4600,3.262608695652174,0,64516
stress18_l2,quantization_stress,"{""n_qubits"":18,""repeat_layers"":2}",d504919e20d95bac608dd906d46abb122f9680873679710b0584e71981648fb5,141,0.00811358168721199,0.0831613689661026,0.005077719688415527,0.00811354168527116,0.08316118450130501,0.005076289176945581,5.069595701844001e-07,1.4504583095312743e-06,1.4305114699464383e-06,0.004137089941650629,contract_109,0.01457823533564806,contract_134,0.002744144107413104,0.007874015748031496,90342,282,722736,182940,3.9506723515906854,0,129032
